District,year,scenario,ma_total,ma_domestic,ma_foreign
WŁOCŁAWSKI,1931,fixed14,0.2367141211716462,0.2367141211716462,0.0
WŁODAWSKI,1931,fixed14,0.09378742449213137,0.09378742449213137,0.0
WŁODZIMIERSKI,1931,fixed14,0.160368561504263,0.160368561504263,0.0
WŁOSZCZOWSKI,1931,fixed14,0.13636552561271786,0.13636552561271786,0.0
ZALESZCZYCKI,1931,fixed14,0.08811530071023183,0.08811530071023183,0.0
ZAMOJSKI,1931,fixed14,0.23566929038943016,0.23566929038943016,0.0
ZBARASKI,1931,fixed14,0.13801752920759355,0.13801752920759355,0.0
ZBOROWSKI,1931,fixed14,0.07069834225150828,0.07069834225150828,0.0
ZDOŁBUNOWSKI,1931,fixed14,0.06305890676842188,0.06305890676842188,0.0
ZŁOCZOWSKI,1931,fixed14,0.17804877197490684,0.17804877197490684,0.0
ŁASKI,1931,fixed14,0.051183099015839915,0.051183099015839915,0.0
ŁAŃCUCKI,1931,fixed14,0.15729897556593775,0.15729897556593775,0.0
ŁOMŻYŃSKI,1931,fixed14,0.11172803998167599,0.11172803998167599,0.0
ŁOWICKI,1931,fixed14,0.5809782520747679,0.5809782520747679,0.0
ŁUCKI,1931,fixed14,0.09059524768493074,0.09059524768493074,0.0
ŁUKOWSKI,1931,fixed14,0.16984607281986233,0.16984607281986233,0.0
ŁUNINIECKI,1931,fixed14,0.05238860581557851,0.05238860581557851,0.0
ŁÓDZKI,1931,fixed14,1.5917713849773258,1.5917713849773258,0.0
ŁÓDŹ (MIASTO),1931,fixed14,0.7530624912256909,0.7530624912256909,0.0
ŁĘCZYCKI,1931,fixed14,0.6392766310299046,0.6392766310299046,0.0
ŚNIATYŃSKI,1931,fixed14,0.09311913658752737,0.09311913658752737,0.0
ŚREDZKI,1931,fixed14,0.2776515508449888,0.2776515508449888,0.0
ŚREMSKI,1931,fixed14,0.1904630913171743,0.1904630913171743,0.0
ŚWIECKI,1931,fixed14,0.18642423097155256,0.18642423097155256,0.0
ŚWIĘCIAŃSKI,1931,fixed14,0.05220947211476169,0.05220947211476169,0.0
ŚWIĘTOCHŁOWICKI,1931,fixed14,1.300531960820409,1.300531960820409,0.0
ŻNIŃSKI,1931,fixed14,0.23827681619844673,0.23827681619844673,0.0
ŻYDACZOWSKI,1931,fixed14,0.14677947478609132,0.14677947478609132,0.0
ŻYWIECKI,1931,fixed14,0.23522231416810194,0.23522231416810194,0.0
ŻÓŁKIEWSKI,1931,fixed14,0.30775333656715165,0.30775333656715165,0.0
AUGUSTOWSKI,1932,fixed14,0.05938567086079458,0.05938567086079458,0.0
BARANOWICKI,1932,fixed14,0.05727567295665963,0.05727567295665963,0.0
BIALSKI (BIAŁA KRAKOWSKA),1932,fixed14,0.27423447048089983,0.27423447048089983,0.0
BIALSKI (BIAŁA PODLASKA),1932,fixed14,0.17614208218876273,0.17614208218876273,0.0
BIAŁOSTOCKI,1932,fixed14,0.14955940335452467,0.14955940335452467,0.0
BIELSKI (BIELSK PODLASKI),1932,fixed14,0.12532859583366757,0.12532859583366757,0.0
BIELSKO,1932,fixed14,0.3294211114631452,0.3294211114631452,0.0
BIŁGORAJSKI,1932,fixed14,0.13451755862597417,0.13451755862597417,0.0
BOCHEŃSKI,1932,fixed14,0.4325999591307292,0.4325999591307292,0.0
BORSZCZOWSKI,1932,fixed14,0.044351224434822215,0.044351224434822215,0.0
BRASŁAWSKI,1932,fixed14,0.02349310414260449,0.02349310414260449,0.0
BRODNICKI,1932,fixed14,0.16321238638397897,0.16321238638397897,0.0
BRODZKI,1932,fixed14,0.15285268107517855,0.15285268107517855,0.0
BRZESKI (BRZESKO),1932,fixed14,0.1302361807585343,0.1302361807585343,0.0
BRZESKI (BRZEŚĆ N.BUG.),1932,fixed14,0.182833154639237,0.182833154639237,0.0
BRZEZIŃSKI,1932,fixed14,0.6776016523029527,0.6776016523029527,0.0
BRZEŻAŃSKI,1932,fixed14,0.18348235340920713,0.18348235340920713,0.0
BRZOZOWSKI,1932,fixed14,0.10826404967054017,0.10826404967054017,0.0
BUCZACKI,1932,fixed14,0.16508786136635262,0.16508786136635262,0.0
BYDGOSKI,1932,fixed14,0.23333592260733813,0.23333592260733813,0.0
BÓBRECKI,1932,fixed14,0.1316094203880587,0.1316094203880587,0.0
BĘDZIŃSKI,1932,fixed14,0.24256423271208125,0.24256423271208125,0.0
BŁOŃSKI,1932,fixed14,1.3272101447041509,1.3272101447041509,0.0
CHEŁMIŃSKI,1932,fixed14,0.1672349867358925,0.1672349867358925,0.0
CHEŁMSKI,1932,fixed14,0.2072704322173072,0.2072704322173072,0.0
CHODZIESKI,1932,fixed14,0.17116870804668408,0.17116870804668408,0.0
CHOJNICKI,1932,fixed14,0.07207081191268769,0.07207081191268769,0.0
CHORZÓW,1932,fixed14,3.6033372617850503,3.6033372617850503,0.0
CHRZANOWSKI,1932,fixed14,0.5366771474798498,0.5366771474798498,0.0
CIECHANOWSKI,1932,fixed14,0.2838991684029357,0.2838991684029357,0.0
CIESZYŃSKI,1932,fixed14,0.30875259985541587,0.30875259985541587,0.0
CZARNKOWSKI,1932,fixed14,0.09278567486694471,0.09278567486694471,0.0
CZORTKOWSKI,1932,fixed14,0.22821186553718736,0.22821186553718736,0.0
CZĘSTOCHOWSKI,1932,fixed14,0.21278431404428427,0.21278431404428427,0.0
DOBROMILSKI,1932,fixed14,0.1438441964265359,0.1438441964265359,0.0
DOLIŃSKI,1932,fixed14,0.14212115859788796,0.14212115859788796,0.0
DROHICKI,1932,fixed14,0.06698528009480761,0.06698528009480761,0.0
DROHOBYCKI,1932,fixed14,0.25367484014341135,0.25367484014341135,0.0
DUBIEŃSKI,1932,fixed14,0.07751976973773288,0.07751976973773288,0.0
DZIAŁDOWSKI,1932,fixed14,0.06648267008513306,0.06648267008513306,0.0
DZIŚNIEŃSKI,1932,fixed14,0.0267829451470213,0.0267829451470213,0.0
DĄBROWSKI,1932,fixed14,0.25264222366461114,0.25264222366461114,0.0
GARWOLIŃSKI,1932,fixed14,0.20965881629938238,0.20965881629938238,0.0
GNIEŹNIEŃSKI,1932,fixed14,0.19091328314289402,0.19091328314289402,0.0
GORLICKI,1932,fixed14,0.1883011141110701,0.1883011141110701,0.0
GOSTYNIŃSKI,1932,fixed14,0.21866059767728152,0.21866059767728152,0.0
GOSTYŃSKI,1932,fixed14,0.30182667013858666,0.30182667013858666,0.0
GRODZIEŃSKI,1932,fixed14,0.0713320464547544,0.0713320464547544,0.0
GRUDZIĄDZKI,1932,fixed14,0.20991461661356534,0.20991461661356534,0.0
GRÓDECKI,1932,fixed14,0.4557949495832119,0.4557949495832119,0.0
GRÓJECKI,1932,fixed14,0.34876409562094546,0.34876409562094546,0.0
HOROCHOWSKI,1932,fixed14,0.06142226599981567,0.06142226599981567,0.0
HORODEŃSKI,1932,fixed14,0.08110575009018592,0.08110575009018592,0.0
HRUBIESZOWSKI,1932,fixed14,0.1959331732507253,0.1959331732507253,0.0
INOWROCŁAWSKI,1932,fixed14,0.17951376018353693,0.17951376018353693,0.0
IWACEWICKI,1932,fixed14,0.07321860814098373,0.07321860814098373,0.0
IŁŻECKI,1932,fixed14,0.11493838893281803,0.11493838893281803,0.0
JANOWSKI,1932,fixed14,0.15726266071876,0.15726266071876,0.0
JAROCIŃSKI,1932,fixed14,0.27508851996577904,0.27508851996577904,0.0
JAROSŁAWSKI,1932,fixed14,0.2643486122422056,0.2643486122422056,0.0
JASIELSKI,1932,fixed14,0.2438391008256579,0.2438391008256579,0.0
JAWOROWSKI,1932,fixed14,0.23607829472079223,0.23607829472079223,0.0
JĘDRZEJOWSKI,1932,fixed14,0.2954864459100531,0.2954864459100531,0.0
KALISKI,1932,fixed14,0.1391181345731532,0.1391181345731532,0.0
KAMIONECKI,1932,fixed14,0.21742252065720447,0.21742252065720447,0.0
KARTUSKI,1932,fixed14,0.06333062262861902,0.06333062262861902,0.0
KATOWICE,1932,fixed14,1.0396524823161155,1.0396524823161155,0.0
KAŁUSKI,1932,fixed14,0.07713247233526298,0.07713247233526298,0.0
KIELECKI,1932,fixed14,0.2475614266897442,0.2475614266897442,0.0
KOBRYŃSKI,1932,fixed14,0.11846115200788178,0.11846115200788178,0.0
KOLBUSZOWSKI,1932,fixed14,0.06668864689054994,0.06668864689054994,0.0
KOLSKI,1932,fixed14,0.25216774954639504,0.25216774954639504,0.0
KONECKI,1932,fixed14,0.2853318346152534,0.2853318346152534,0.0
KONIŃSKI,1932,fixed14,0.14555415073135178,0.14555415073135178,0.0
KOPYCZYNIECKI,1932,fixed14,0.16877475003169087,0.16877475003169087,0.0
KOSOWSKI (KOSÓW HUCULSKI),1932,fixed14,0.03968695883010231,0.03968695883010231,0.0
KOSTOPOLSKI,1932,fixed14,0.06608637399608566,0.06608637399608566,0.0
KOSZYRSKI,1932,fixed14,0.039256729648472474,0.039256729648472474,0.0
KOWELSKI,1932,fixed14,0.10507600389748399,0.10507600389748399,0.0
KOZIENICKI,1932,fixed14,0.20089419915324863,0.20089419915324863,0.0
KOŁOMYJSKI,1932,fixed14,0.17396157202837725,0.17396157202837725,0.0
KOŚCIAŃSKI,1932,fixed14,0.39205721558073425,0.39205721558073425,0.0
KOŚCIERSKI,1932,fixed14,0.07701783904176221,0.07701783904176221,0.0
KRAKOWSKI,1932,fixed14,0.9717109562076146,0.9717109562076146,0.0
KRAKÓW (MIASTO),1932,fixed14,0.8704225825484398,0.8704225825484398,0.0
KRASNOSTAWSKI,1932,fixed14,0.14096571452804463,0.14096571452804463,0.0
KROTOSZYŃSKI,1932,fixed14,0.20682143266960315,0.20682143266960315,0.0
KROŚNIEŃSKI,1932,fixed14,0.20690463766995462,0.20690463766995462,0.0
KRZEMIENIECKI,1932,fixed14,0.05147385539915839,0.05147385539915839,0.0
KUTNOWSKI,1932,fixed14,0.5293504806099866,0.5293504806099866,0.0
KĘPIŃSKI,1932,fixed14,0.12642433423827043,0.12642433423827043,0.0
LESKI,1932,fixed14,0.06816870957208218,0.06816870957208218,0.0
LESZCZYŃSKI,1932,fixed14,0.29901120169744067,0.29901120169744067,0.0
LIDZKI,1932,fixed14,0.0811105997025229,0.0811105997025229,0.0
LIMANOWSKI,1932,fixed14,0.1536833098959485,0.1536833098959485,0.0
LIPNOWSKI,1932,fixed14,0.10360330149905067,0.10360330149905067,0.0
LUBACZOWSKI,1932,fixed14,0.11158811353545708,0.11158811353545708,0.0
LUBARTOWSKI,1932,fixed14,0.29293242142612974,0.29293242142612974,0.0
LUBAWSKI,1932,fixed14,0.08657329526725505,0.08657329526725505,0.0
LUBELSKI,1932,fixed14,0.25544689312247637,0.25544689312247637,0.0
LUBLINIECKI,1932,fixed14,0.2078572161832179,0.2078572161832179,0.0
LUBOMELSKI,1932,fixed14,0.09931547110354579,0.09931547110354579,0.0
LWOWSKI,1932,fixed14,1.2895232459841557,1.2895232459841557,0.0
LWÓW (MIASTO),1932,fixed14,0.9403892982776676,0.9403892982776676,0.0
M. ST. WARSZAWA,1932,fixed14,3.89737720856509,3.89737720856509,0.0
MAKOWSKI (MAKÓW MAZOWIECKI),1932,fixed14,0.0847763494426745,0.0847763494426745,0.0
MIECHOWSKI,1932,fixed14,0.14985829706523,0.14985829706523,0.0
MIELECKI,1932,fixed14,0.2455268002976987,0.2455268002976987,0.0
MIĘDZYCHODZKI,1932,fixed14,0.09511719387387149,0.09511719387387149,0.0
MIŃSKI,1932,fixed14,0.5017331274927971,0.5017331274927971,0.0
MOGILEŃSKI,1932,fixed14,0.17289288094816485,0.17289288094816485,0.0
MORSKI,1932,fixed14,0.04250677344622429,0.04250677344622429,0.0
MOŁODECZAŃSKI,1932,fixed14,0.042942129304612574,0.042942129304612574,0.0
MOŚCISKI,1932,fixed14,0.126310870001168,0.126310870001168,0.0
MYŚLENICKI,1932,fixed14,0.10176069056228702,0.10176069056228702,0.0
MŁAWSKI,1932,fixed14,0.13264127098284492,0.13264127098284492,0.0
NADWÓRNIAŃSKI,1932,fixed14,0.1228322707161847,0.1228322707161847,0.0
NIESZAWSKI,1932,fixed14,0.22263145856746072,0.22263145856746072,0.0
NIEŚWIESKI,1932,fixed14,0.030558535889826145,0.030558535889826145,0.0
NIŻAŃSKI,1932,fixed14,0.10110868781662012,0.10110868781662012,0.0
NOWOGRÓDZKI,1932,fixed14,0.08027828649295507,0.08027828649295507,0.0
NOWOSĄDECKI,1932,fixed14,0.1751365380520101,0.1751365380520101,0.0
NOWOTARSKI,1932,fixed14,0.1707654802525239,0.1707654802525239,0.0
NOWOTOMYSKI,1932,fixed14,0.15335810595956786,0.15335810595956786,0.0
OBORNICKI,1932,fixed14,0.26878063725728324,0.26878063725728324,0.0
OLKUSKI,1932,fixed14,0.1638208654895107,0.1638208654895107,0.0
OPATOWSKI,1932,fixed14,0.145375948017968,0.145375948017968,0.0
OPOCZYŃSKI,1932,fixed14,0.40173256704029714,0.40173256704029714,0.0
OSTROWSKI (OSTRÓW MAZOWIECKA),1932,fixed14,0.18927267210904838,0.18927267210904838,0.0
OSTROWSKI (OSTRÓW WIELKOPOLSKI),1932,fixed14,0.18359867680042308,0.18359867680042308,0.0
OSTROŁĘCKI,1932,fixed14,0.13667935336087497,0.13667935336087497,0.0
OSZMIAŃSKI,1932,fixed14,0.025135126290791312,0.025135126290791312,0.0
PIOTRKOWSKI,1932,fixed14,0.27202863829471147,0.27202863829471147,0.0
PIŃCZOWSKI,1932,fixed14,0.10190370001949721,0.10190370001949721,0.0
PIŃSKI,1932,fixed14,0.06366272672619419,0.06366272672619419,0.0
PODHAJECKI,1932,fixed14,0.19978879028453542,0.19978879028453542,0.0
POSTAWSKI,1932,fixed14,0.0335640746893927,0.0335640746893927,0.0
POZNAŃ (MIASTO),1932,fixed14,0.6958739649160359,0.6958739649160359,0.0
POZNAŃSKI,1932,fixed14,1.3137310751479125,1.3137310751479125,0.0
PRUŻAŃSKI,1932,fixed14,0.10260350000114872,0.10260350000114872,0.0
PRZASNYCKI,1932,fixed14,0.07885921886091608,0.07885921886091608,0.0
PRZEMYSKI,1932,fixed14,0.29598189876492437,0.29598189876492437,0.0
PRZEMYŚLAŃSKI,1932,fixed14,0.20556858286829982,0.20556858286829982,0.0
PRZEWORSKI,1932,fixed14,0.28005436727461236,0.28005436727461236,0.0
PSZCZYŃSKI,1932,fixed14,0.44828226678787747,0.44828226678787747,0.0
PUŁAWSKI,1932,fixed14,0.16116702517975576,0.16116702517975576,0.0
PUŁTUSKI,1932,fixed14,0.16522556251045678,0.16522556251045678,0.0
PŁOCKI,1932,fixed14,0.13965872144397792,0.13965872144397792,0.0
PŁOŃSKI,1932,fixed14,0.2760802260459488,0.2760802260459488,0.0
RADOMSKI,1932,fixed14,0.2097882158894302,0.2097882158894302,0.0
RADOMSZCZAŃSKI,1932,fixed14,0.29164881890049393,0.29164881890049393,0.0
RADZIECHOWSKI,1932,fixed14,0.08476564520633212,0.08476564520633212,0.0
RADZYMIŃSKI,1932,fixed14,0.9557904097192329,0.9557904097192329,0.0
RADZYŃSKI,1932,fixed14,0.16954591012535195,0.16954591012535195,0.0
RAWICKI,1932,fixed14,0.25885490271932743,0.25885490271932743,0.0
RAWSKI (RAWA MAZOWIECKA),1932,fixed14,0.2524077757960712,0.2524077757960712,0.0
RAWSKI (RAWA RUSKA),1932,fixed14,0.20113705201959842,0.20113705201959842,0.0
ROHATYŃSKI,1932,fixed14,0.14240840279861466,0.14240840279861466,0.0
ROPCZYCKI,1932,fixed14,0.26326927219800794,0.26326927219800794,0.0
RUDECKI,1932,fixed14,0.13514444870007566,0.13514444870007566,0.0
RYBNICKI,1932,fixed14,0.3017423382845512,0.3017423382845512,0.0
RYPIŃSKI,1932,fixed14,0.11331698960354011,0.11331698960354011,0.0
RZESZOWSKI,1932,fixed14,0.20744427846285993,0.20744427846285993,0.0
RÓWIEŃSKI,1932,fixed14,0.07093144174016937,0.07093144174016937,0.0
SAMBORSKI,1932,fixed14,0.3905185040628992,0.3905185040628992,0.0
SANDOMIERSKI,1932,fixed14,0.07850083444341964,0.07850083444341964,0.0
SANOCKI,1932,fixed14,0.07277510241743552,0.07277510241743552,0.0
SARNEŃSKI,1932,fixed14,0.07801552307611102,0.07801552307611102,0.0
SIEDLECKI,1932,fixed14,0.2210904243075665,0.2210904243075665,0.0
SIERADZKI,1932,fixed14,0.31474562532411354,0.31474562532411354,0.0
SIERPECKI,1932,fixed14,0.09452919773941088,0.09452919773941088,0.0
SKAŁACKI,1932,fixed14,0.10221667648538257,0.10221667648538257,0.0
SKIERNIEWICKI,1932,fixed14,0.5627388172556558,0.5627388172556558,0.0
SOCHACZEWSKI,1932,fixed14,0.3856413176465085,0.3856413176465085,0.0
SOKALSKI,1932,fixed14,0.1635403519275487,0.1635403519275487,0.0
SOKOŁOWSKI,1932,fixed14,0.19951728956753312,0.19951728956753312,0.0
SOKÓLSKI,1932,fixed14,0.12330307837232564,0.12330307837232564,0.0
STANISŁAWOWSKI,1932,fixed14,0.23867798933142026,0.23867798933142026,0.0
STAROGARDZKI,1932,fixed14,0.08123356336284927,0.08123356336284927,0.0
STOLIŃSKI,1932,fixed14,0.048839025388590605,0.048839025388590605,0.0
STOPNICKI,1932,fixed14,0.06652142524328879,0.06652142524328879,0.0
STOŁPECKI,1932,fixed14,0.03774847595773722,0.03774847595773722,0.0
STRYJSKI,1932,fixed14,0.09941948997197561,0.09941948997197561,0.0
SUWALSKI,1932,fixed14,0.05091837860487745,0.05091837860487745,0.0
SZAMOTULSKI,1932,fixed14,0.19366566196569968,0.19366566196569968,0.0
SZCZUCZYŃSKI (WOJ. BIAŁOSTOCKIE),1932,fixed14,0.07401660977747473,0.07401660977747473,0.0
SZCZUCZYŃSKI (WOJ. NOWOGRÓDZKIE),1932,fixed14,0.04592523176824674,0.04592523176824674,0.0
SZUBIŃSKI,1932,fixed14,0.2847644128401842,0.2847644128401842,0.0
SĘPOLEŃSKI,1932,fixed14,0.16208573058171968,0.16208573058171968,0.0
SŁONIMSKI,1932,fixed14,0.08587926930723504,0.08587926930723504,0.0
TARNOBRZESKI,1932,fixed14,0.1895837955926776,0.1895837955926776,0.0
TARNOGÓRSKI,1932,fixed14,0.763362314338791,0.763362314338791,0.0
TARNOPOLSKI,1932,fixed14,0.2076929858251096,0.2076929858251096,0.0
TARNOWSKI,1932,fixed14,0.30956777423261006,0.30956777423261006,0.0
TCZEWSKI,1932,fixed14,0.06106941901801663,0.06106941901801663,0.0
TOMASZOWSKI,1932,fixed14,0.12226941718423022,0.12226941718423022,0.0
TORUŃSKI,1932,fixed14,0.24623803014495152,0.24623803014495152,0.0
TREMBOWELSKI,1932,fixed14,0.22135531332183228,0.22135531332183228,0.0
TUCHOLSKI,1932,fixed14,0.14452632733882362,0.14452632733882362,0.0
TURCZAŃSKI,1932,fixed14,0.16488985355103292,0.16488985355103292,0.0
TURECKI,1932,fixed14,0.0714840669247211,0.0714840669247211,0.0
TŁUMACKI,1932,fixed14,0.24644743929977525,0.24644743929977525,0.0
WADOWICKI,1932,fixed14,0.3641019941173926,0.3641019941173926,0.0
WARSZAWSKI,1932,fixed14,12.542653818030754,12.542653818030754,0.0
WIELUŃSKI,1932,fixed14,0.11552184487807883,0.11552184487807883,0.0
WILEJSKI,1932,fixed14,0.02446922611127242,0.02446922611127242,0.0
WILEŃSKO-TROCKI,1932,fixed14,0.2288311985288593,0.2288311985288593,0.0
WILNO (MIASTO),1932,fixed14,0.2704791987991788,0.2704791987991788,0.0
WOLSZTYŃSKI,1932,fixed14,0.23597690340928382,0.23597690340928382,0.0
WOŁKOWYSKI,1932,fixed14,0.10224456574188044,0.10224456574188044,0.0
WOŁOŻYŃSKI,1932,fixed14,0.026155908159901743,0.026155908159901743,0.0
WRZESIŃSKI,1932,fixed14,0.20651209400890713,0.20651209400890713,0.0
WYRZYSKI,1932,fixed14,0.20721121819906918,0.20721121819906918,0.0
WYSOKOMAZOWIECKI,1932,fixed14,0.10784756500338868,0.10784756500338868,0.0
WĄBRZESKI,1932,fixed14,0.20143256059584214,0.20143256059584214,0.0
WĄGROWIECKI,1932,fixed14,0.18427482063520692,0.18427482063520692,0.0
WĘGROWSKI,1932,fixed14,0.10124467508889617,0.10124467508889617,0.0
WŁOCŁAWSKI,1932,fixed14,0.2416133777146091,0.2416133777146091,0.0
WŁODAWSKI,1932,fixed14,0.09634441526003712,0.09634441526003712,0.0
WŁODZIMIERSKI,1932,fixed14,0.16075110492592484,0.16075110492592484,0.0
WŁOSZCZOWSKI,1932,fixed14,0.13956437284124915,0.13956437284124915,0.0
ZALESZCZYCKI,1932,fixed14,0.08863702239266485,0.08863702239266485,0.0
ZAMOJSKI,1932,fixed14,0.23996843550061406,0.23996843550061406,0.0
ZBARASKI,1932,fixed14,0.13922936007441883,0.13922936007441883,0.0
ZBOROWSKI,1932,fixed14,0.07148803092825433,0.07148803092825433,0.0
ZDOŁBUNOWSKI,1932,fixed14,0.06477854981382554,0.06477854981382554,0.0
ZŁOCZOWSKI,1932,fixed14,0.17933796167141944,0.17933796167141944,0.0
ŁASKI,1932,fixed14,0.05343895526178902,0.05343895526178902,0.0
ŁAŃCUCKI,1932,fixed14,0.15996438713848507,0.15996438713848507,0.0
ŁOMŻYŃSKI,1932,fixed14,0.11762772760735753,0.11762772760735753,0.0
ŁOWICKI,1932,fixed14,0.5912395844598783,0.5912395844598783,0.0
ŁUCKI,1932,fixed14,0.09286532203737292,0.09286532203737292,0.0
ŁUKOWSKI,1932,fixed14,0.17748128125052615,0.17748128125052615,0.0
ŁUNINIECKI,1932,fixed14,0.05399660313315687,0.05399660313315687,0.0
ŁÓDZKI,1932,fixed14,1.619779932878264,1.619779932878264,0.0
ŁÓDŹ (MIASTO),1932,fixed14,0.7877843817149867,0.7877843817149867,0.0
ŁĘCZYCKI,1932,fixed14,0.6491106305658817,0.6491106305658817,0.0
ŚNIATYŃSKI,1932,fixed14,0.09424095510989333,0.09424095510989333,0.0
ŚREDZKI,1932,fixed14,0.28046786674338986,0.28046786674338986,0.0
ŚREMSKI,1932,fixed14,0.19650440559545881,0.19650440559545881,0.0
ŚWIECKI,1932,fixed14,0.1905254566729213,0.1905254566729213,0.0
ŚWIĘCIAŃSKI,1932,fixed14,0.053300102775291666,0.053300102775291666,0.0
ŚWIĘTOCHŁOWICKI,1932,fixed14,1.4208824266493771,1.4208824266493771,0.0
ŻNIŃSKI,1932,fixed14,0.23950822239202546,0.23950822239202546,0.0
ŻYDACZOWSKI,1932,fixed14,0.14736941275056142,0.14736941275056142,0.0
ŻYWIECKI,1932,fixed14,0.24053217675584607,0.24053217675584607,0.0
ŻÓŁKIEWSKI,1932,fixed14,0.30967460053103774,0.30967460053103774,0.0
AUGUSTOWSKI,1933,fixed14,0.061414035451484994,0.061414035451484994,0.0
BARANOWICKI,1933,fixed14,0.05912520958759653,0.05912520958759653,0.0
BIALSKI (BIAŁA KRAKOWSKA),1933,fixed14,0.2822832117857858,0.2822832117857858,0.0
BIALSKI (BIAŁA PODLASKA),1933,fixed14,0.18422125100677794,0.18422125100677794,0.0
BIAŁOSTOCKI,1933,fixed14,0.15639791343008222,0.15639791343008222,0.0
BIELSKI (BIELSK PODLASKI),1933,fixed14,0.1302891433532386,0.1302891433532386,0.0
BIELSKO,1933,fixed14,0.34009785703635015,0.34009785703635015,0.0
BIŁGORAJSKI,1933,fixed14,0.13809552287050703,0.13809552287050703,0.0
BOCHEŃSKI,1933,fixed14,0.44293969908638753,0.44293969908638753,0.0
BORSZCZOWSKI,1933,fixed14,0.045148032796582915,0.045148032796582915,0.0
BRASŁAWSKI,1933,fixed14,0.02409353176817545,0.02409353176817545,0.0
BRODNICKI,1933,fixed14,0.16922627386256375,0.16922627386256375,0.0
BRODZKI,1933,fixed14,0.15632755808513277,0.15632755808513277,0.0
BRZESKI (BRZESKO),1933,fixed14,0.13330281805339933,0.13330281805339933,0.0
BRZESKI (BRZEŚĆ N.BUG.),1933,fixed14,0.18957830354893018,0.18957830354893018,0.0
BRZEZIŃSKI,1933,fixed14,0.6897260279241444,0.6897260279241444,0.0
BRZEŻAŃSKI,1933,fixed14,0.1863658773026986,0.1863658773026986,0.0
BRZOZOWSKI,1933,fixed14,0.11043140297705788,0.11043140297705788,0.0
BUCZACKI,1933,fixed14,0.167265860471879,0.167265860471879,0.0
BYDGOSKI,1933,fixed14,0.24105476610719315,0.24105476610719315,0.0
BÓBRECKI,1933,fixed14,0.13369245775070948,0.13369245775070948,0.0
BĘDZIŃSKI,1933,fixed14,0.25916047219813815,0.25916047219813815,0.0
BŁOŃSKI,1933,fixed14,1.4909648798604336,1.4909648798604336,0.0
CHEŁMIŃSKI,1933,fixed14,0.17311821533296964,0.17311821533296964,0.0
CHEŁMSKI,1933,fixed14,0.2121276403565897,0.2121276403565897,0.0
CHODZIESKI,1933,fixed14,0.17440254465604296,0.17440254465604296,0.0
CHOJNICKI,1933,fixed14,0.07455610236585086,0.07455610236585086,0.0
CHORZÓW,1933,fixed14,3.7381485082518946,3.7381485082518946,0.0
CHRZANOWSKI,1933,fixed14,0.5517851563352763,0.5517851563352763,0.0
CIECHANOWSKI,1933,fixed14,0.2888884927525359,0.2888884927525359,0.0
CIESZYŃSKI,1933,fixed14,0.3171076874966895,0.3171076874966895,0.0
CZARNKOWSKI,1933,fixed14,0.09456330978749358,0.09456330978749358,0.0
CZORTKOWSKI,1933,fixed14,0.23110086869011356,0.23110086869011356,0.0
CZĘSTOCHOWSKI,1933,fixed14,0.21916341854724763,0.21916341854724763,0.0
DOBROMILSKI,1933,fixed14,0.14619689868827448,0.14619689868827448,0.0
DOLIŃSKI,1933,fixed14,0.14423144708472665,0.14423144708472665,0.0
DROHICKI,1933,fixed14,0.0693291401850584,0.0693291401850584,0.0
DROHOBYCKI,1933,fixed14,0.25679115564145805,0.25679115564145805,0.0
DUBIEŃSKI,1933,fixed14,0.0802670559176389,0.0802670559176389,0.0
DZIAŁDOWSKI,1933,fixed14,0.07054524281365342,0.07054524281365342,0.0
DZIŚNIEŃSKI,1933,fixed14,0.027414665610908523,0.027414665610908523,0.0
DĄBROWSKI,1933,fixed14,0.2582135928387326,0.2582135928387326,0.0
GARWOLIŃSKI,1933,fixed14,0.21415695056617282,0.21415695056617282,0.0
GNIEŹNIEŃSKI,1933,fixed14,0.19435765564177254,0.19435765564177254,0.0
GORLICKI,1933,fixed14,0.19183733285488133,0.19183733285488133,0.0
GOSTYNIŃSKI,1933,fixed14,0.22602173745834775,0.22602173745834775,0.0
GOSTYŃSKI,1933,fixed14,0.3048549899032372,0.3048549899032372,0.0
GRODZIEŃSKI,1933,fixed14,0.07373099459088486,0.07373099459088486,0.0
GRUDZIĄDZKI,1933,fixed14,0.21626618943651485,0.21626618943651485,0.0
GRÓDECKI,1933,fixed14,0.45999515570436095,0.45999515570436095,0.0
GRÓJECKI,1933,fixed14,0.4272136929944536,0.4272136929944536,0.0
HOROCHOWSKI,1933,fixed14,0.06377040085740505,0.06377040085740505,0.0
HORODEŃSKI,1933,fixed14,0.08249337698258558,0.08249337698258558,0.0
HRUBIESZOWSKI,1933,fixed14,0.2010276946928238,0.2010276946928238,0.0
INOWROCŁAWSKI,1933,fixed14,0.19638286770260566,0.19638286770260566,0.0
IWACEWICKI,1933,fixed14,0.07568445548938856,0.07568445548938856,0.0
IŁŻECKI,1933,fixed14,0.11819126569813028,0.11819126569813028,0.0
JANOWSKI,1933,fixed14,0.16137645824387756,0.16137645824387756,0.0
JAROCIŃSKI,1933,fixed14,0.2808580570032141,0.2808580570032141,0.0
JAROSŁAWSKI,1933,fixed14,0.26680319103449096,0.26680319103449096,0.0
JASIELSKI,1933,fixed14,0.24839936411960428,0.24839936411960428,0.0
