District,year,scenario,ma_total,ma_domestic,ma_foreign
PRZEWORSKI,1931,baseline,870663356.7615272,416781.66381052014,870246575.0977167
PSZCZYŃSKI,1931,baseline,1191410721.2436397,726279.9704299814,1190684441.2732098
PUŁAWSKI,1931,baseline,872451324.3229698,176286.80185634847,872275037.5211134
PUŁTUSKI,1931,baseline,915100150.980197,221591.69457712158,914878559.2856199
PŁOCKI,1931,baseline,1015125056.1594075,308654.84853879665,1014816401.3108687
PŁOŃSKI,1931,baseline,904253662.512502,207179.34831922126,904046483.1641828
RADOMSKI,1931,baseline,960186601.9804338,191084.864469691,959995517.1159642
RADOMSZCZAŃSKI,1931,baseline,1063263028.4497871,195958.86773938168,1063067069.5820477
RADZIECHOWSKI,1931,baseline,737566879.3079978,115751.09152548792,737451128.2164724
RADZYMIŃSKI,1931,baseline,927566944.9141006,483648.6580986923,927083296.256002
RADZYŃSKI,1931,baseline,871539222.8626583,128057.92456822227,871411164.9380901
RAWICKI,1931,baseline,1304947334.646793,424558.654327695,1304522775.9924653
RAWSKI (RAWA MAZOWIECKA),1931,baseline,1013092014.2165322,223800.8913031154,1012868213.3252292
RAWSKI (RAWA RUSKA),1931,baseline,768709734.2325962,119126.69928719194,768590607.533309
ROHATYŃSKI,1931,baseline,732434949.8883221,157431.01165514838,732277518.876667
ROPCZYCKI,1931,baseline,940005913.8448782,168288.03226649002,939837625.8126117
RUDECKI,1931,baseline,792754979.5651495,219946.82729958848,792535032.73785
RYBNICKI,1931,baseline,1133121850.584315,1021585.1100923795,1132100265.4742227
RYPIŃSKI,1931,baseline,840906203.931678,179669.05827025688,840726534.8734078
RZESZOWSKI,1931,baseline,896477679.9304318,245834.87376300123,896231845.0566689
RÓWIEŃSKI,1931,baseline,705530202.5084904,121694.7431447891,705408507.7653457
SAMBORSKI,1931,baseline,808252427.3051986,205114.29849424452,808047313.0067043
SANDOMIERSKI,1931,baseline,928674571.2255355,179015.0388103851,928495556.1867251
SANOCKI,1931,baseline,811865168.2173165,143659.30808083434,811721508.9092357
SARNEŃSKI,1931,baseline,702326097.792121,34559.688363266774,702291538.1037577
SIEDLECKI,1931,baseline,893638547.8321583,182953.0916660276,893455594.7404923
SIERADZKI,1931,baseline,1124926525.3261106,271305.55709483963,1124655219.7690158
SIERPECKI,1931,baseline,860093217.1220549,204685.29333511821,859888531.8287199
SKAŁACKI,1931,baseline,700807986.0409279,178344.2968236897,700629641.7441041
SKIERNIEWICKI,1931,baseline,1040003355.6078881,393139.6424240518,1039610215.965464
SOCHACZEWSKI,1931,baseline,1001905274.5206544,359499.6314269351,1001545774.8892275
SOKALSKI,1931,baseline,748806595.8238643,150468.7088406238,748656127.1150237
SOKOŁOWSKI,1931,baseline,875067045.5119011,167199.62417099756,874899845.8877301
SOKÓLSKI,1931,baseline,789012601.6588714,80296.85340239352,788932304.805469
STANISŁAWOWSKI,1931,baseline,727742675.2620177,244000.6455123918,727498674.6165054
STAROGARDZKI,1931,baseline,1001702675.5223058,217452.9035374189,1001485222.6187685
STOLIŃSKI,1931,baseline,684804723.4820955,25667.561165967993,684779055.9209296
STOPNICKI,1931,baseline,919809069.4585899,128551.5778421192,919680517.8807478
STOŁPECKI,1931,baseline,692457615.1532534,70854.3680186077,692386760.7852348
STRYJSKI,1931,baseline,771282899.9678311,144024.00567942433,771138875.9621518
SUWALSKI,1931,baseline,723630364.978514,89574.03813310101,723540790.9403808
SZAMOTULSKI,1931,baseline,1310477189.025837,220678.62748178703,1310256510.3983552
SZCZUCZYŃSKI (WOJ. BIAŁOSTOCKIE),1931,baseline,772653909.7216822,101507.45271599117,772552402.2689662
SZCZUCZYŃSKI (WOJ. NOWOGRÓDZKIE),1931,baseline,744800554.1696327,57007.454500530584,744743546.7151321
SZUBIŃSKI,1931,baseline,1149359426.2786567,203767.70498506736,1149155658.5736716
SĘPOLEŃSKI,1931,baseline,1085143945.8766966,263625.83895154216,1084880320.037745
SŁONIMSKI,1931,baseline,742914900.0539284,62626.82759193162,742852273.2263365
TARNOBRZESKI,1931,baseline,918834390.4747177,163720.22527950027,918670670.2494383
TARNOGÓRSKI,1931,baseline,1225828084.5274675,2130267.748776618,1223697816.7786908
TARNOPOLSKI,1931,baseline,719577530.1898214,205029.51733137137,719372500.67249
TARNOWSKI,1931,baseline,973730882.3329977,352867.3567260763,973378014.9762716
TCZEWSKI,1931,baseline,987060480.5435052,388492.4898475577,986671988.0536577
TOMASZOWSKI,1931,baseline,757282955.9706918,133076.76872705738,757149879.2019647
TORUŃSKI,1931,baseline,1100738294.541787,415231.74622852285,1100323062.7955585
TREMBOWELSKI,1931,baseline,706043413.8172454,176242.28400383628,705867171.5332415
TUCHOLSKI,1931,baseline,1044185297.7970037,151888.72709755332,1044033409.0699062
TURCZAŃSKI,1931,baseline,779286183.817563,84367.54071213896,779201816.2768509
TURECKI,1931,baseline,1099839453.336865,141889.91850264868,1099697563.4183624
TŁUMACKI,1931,baseline,716268046.0889627,184438.49216974928,716083607.5967929
WADOWICKI,1931,baseline,1073875671.761359,338222.96863309946,1073537448.7927259
WARSZAWSKI,1931,baseline,962658411.9231825,1663838.089509743,960994573.8336728
WIELUŃSKI,1931,baseline,1200191589.2769144,129145.9846494532,1200062443.292265
WILEJSKI,1931,baseline,666042730.477528,52308.66437665754,665990421.8131514
WILEŃSKO-TROCKI,1931,baseline,696387102.9104004,197251.10087495513,696189851.8095255
WILNO (MIASTO),1931,baseline,713008097.1466634,11250388.113430796,701757709.0332327
WOLSZTYŃSKI,1931,baseline,1483686289.5230775,230548.3584874169,1483455741.1645901
WOŁKOWYSKI,1931,baseline,778447983.6244309,54870.64315086451,778393112.9812801
WOŁOŻYŃSKI,1931,baseline,674035313.9822196,55635.46321924256,673979678.5190003
WRZESIŃSKI,1931,baseline,1226223712.553325,301354.86418561934,1225922357.6891394
WYRZYSKI,1931,baseline,1108771299.428597,235407.98617389443,1108535891.442423
WYSOKOMAZOWIECKI,1931,baseline,826959790.8831447,125902.83904262887,826833888.0441021
WĄBRZESKI,1931,baseline,1058916893.8163602,260288.1235324386,1058656605.6928278
WĄGROWIECKI,1931,baseline,1152969622.8320484,184161.10269222158,1152785461.7293563
WĘGROWSKI,1931,baseline,862876552.7917262,154596.24549236515,862721956.5462339
WŁOCŁAWSKI,1931,baseline,1087038626.967726,438935.6237898913,1086599691.3439362
WŁODAWSKI,1931,baseline,794859201.0556318,73095.37868013418,794786105.6769516
WŁODZIMIERSKI,1931,baseline,753530928.1321651,109494.21045935593,753421433.9217057
WŁOSZCZOWSKI,1931,baseline,978173127.1464057,113393.31168856489,978059733.8347172
ZALESZCZYCKI,1931,baseline,679577094.0973,156455.15784405186,679420638.939456
ZAMOJSKI,1931,baseline,802255017.0819997,199528.57032182737,802055488.5116779
ZBARASKI,1931,baseline,709153664.8909384,197170.89766170664,708956493.9932767
ZBOROWSKI,1931,baseline,734699911.0986023,158039.68456831746,734541871.414034
ZDOŁBUNOWSKI,1931,baseline,696164449.2409322,150175.25237070594,696014273.9885615
ZŁOCZOWSKI,1931,baseline,746354023.1995025,154383.65654514343,746199639.5429573
ŁASKI,1931,baseline,1043954733.3551853,370254.9342982364,1043584478.420887
ŁAŃCUCKI,1931,baseline,874597145.266403,209307.2459478405,874387838.0204551
ŁOMŻYŃSKI,1931,baseline,831759677.6612674,135633.67171663546,831624043.9895507
ŁOWICKI,1931,baseline,1049703997.9028845,354747.8420163894,1049349250.0608681
ŁUCKI,1931,baseline,732685072.6997747,67776.77048773995,732617295.929287
ŁUKOWSKI,1931,baseline,886680868.2343208,144380.19911779402,886536488.035203
ŁUNINIECKI,1931,baseline,698756901.2886758,30866.197644921547,698726035.0910308
ŁÓDZKI,1931,baseline,1082764547.8885655,1724915.2720140475,1081039632.6165514
ŁÓDŹ (MIASTO),1931,baseline,1230553000.9273806,155887405.6068123,1074665595.3205683
ŁĘCZYCKI,1931,baseline,1081872782.3253286,383976.8601214166,1081488805.465207
ŚNIATYŃSKI,1931,baseline,688205575.6132003,261276.5758096278,687944299.0373907
ŚREDZKI,1931,baseline,1283876338.2194972,280790.68696440343,1283595547.5325327
ŚREMSKI,1931,baseline,1276170347.6589618,226284.9119889487,1275944062.7469728
ŚWIECKI,1931,baseline,1052125216.2787198,182398.751210816,1051942817.527509
ŚWIĘCIAŃSKI,1931,baseline,666583394.2564603,45480.007797180224,666537914.2486632
ŚWIĘTOCHŁOWICKI,1931,baseline,1267748347.331276,26587634.164724827,1241160713.166551
ŻNIŃSKI,1931,baseline,1184515548.404328,266587.7274049874,1184248960.676923
ŻYDACZOWSKI,1931,baseline,748744412.235942,153712.656926127,748590699.5790159
ŻYWIECKI,1931,baseline,1086780592.3389797,343899.14220525,1086436693.1967745
ŻÓŁKIEWSKI,1931,baseline,767905189.9107311,216006.3766620707,767689183.5340691
AUGUSTOWSKI,1932,baseline,682440398.434073,75197.58885856948,682365200.8452144
BARANOWICKI,1932,baseline,654330960.1032614,61266.16199164492,654269693.9412698
BIALSKI (BIAŁA KRAKOWSKA),1932,baseline,1038280117.2946298,980288.9031514804,1037299828.3914783
BIALSKI (BIAŁA PODLASKA),1932,baseline,787509603.3071326,150540.20027479235,787359063.1068578
BIAŁOSTOCKI,1932,baseline,758110748.2295835,169438.60816650957,757941309.621417
BIELSKI (BIELSK PODLASKI),1932,baseline,753245231.4666978,70771.0119832789,753174460.4547145
BIELSKO,1932,baseline,1036183904.6779773,1770354.2135321726,1034413550.4644451
BIŁGORAJSKI,1932,baseline,721397818.646324,105211.93700795462,721292606.7093161
BOCHEŃSKI,1932,baseline,950472522.2290925,298019.9145230099,950174502.3145695
BORSZCZOWSKI,1932,baseline,619600420.6262902,141495.9234102185,619458924.70288
BRASŁAWSKI,1932,baseline,591505499.4674323,34825.262053313854,591470674.2053789
BRODNICKI,1932,baseline,950444452.3798101,247610.77875152114,950196841.6010586
BRODZKI,1932,baseline,683725645.0825269,144263.10481782927,683581381.977709
BRZESKI (BRZESKO),1932,baseline,887649956.5906755,266406.5023215573,887383550.0883539
BRZESKI (BRZEŚĆ N.BUG.),1932,baseline,765091253.0112208,89577.39363415203,765001675.6175866
BRZEZIŃSKI,1932,baseline,980263364.71571,607687.4722355916,979655677.2434745
BRZEŻAŃSKI,1932,baseline,679301382.6603639,171486.41839436998,679129896.2419696
BRZOZOWSKI,1932,baseline,783144609.1665531,329945.3506907543,782814663.8158624
BUCZACKI,1932,baseline,648827064.7397537,171890.80289176226,648655173.936862
BYDGOSKI,1932,baseline,1028873915.8760023,404571.1621445237,1028469344.7138578
BÓBRECKI,1932,baseline,692508160.2789922,214061.92549424246,692294098.353498
BĘDZIŃSKI,1932,baseline,1084510862.2136624,1606451.610702256,1082904410.60296
BŁOŃSKI,1932,baseline,929249225.9836946,937534.470374014,928311691.5133206
CHEŁMIŃSKI,1932,baseline,975572831.7642425,291092.0646326408,975281739.6996099
CHEŁMSKI,1932,baseline,758826665.5471289,152915.25076144745,758673750.2963675
CHODZIESKI,1932,baseline,1097671145.5903194,245266.51411499787,1097425879.0762043
CHOJNICKI,1932,baseline,960602585.6789333,104272.09074546772,960498313.5881878
CHORZÓW,1932,baseline,1214030289.795048,60448001.39421295,1153582288.400835
CHRZANOWSKI,1932,baseline,1058930418.0809678,892364.4902796039,1058038053.5906882
CIECHANOWSKI,1932,baseline,885401382.2953293,235315.49129160406,885166066.8040377
CIESZYŃSKI,1932,baseline,1001699484.2595915,700257.3423391911,1000999226.9172523
CZARNKOWSKI,1932,baseline,1078889319.2988358,198117.68480002868,1078691201.6140358
CZORTKOWSKI,1932,baseline,640105879.3625131,293617.4243825749,639812261.9381305
CZĘSTOCHOWSKI,1932,baseline,989630788.5865322,518228.35931078746,989112560.2272215
DOBROMILSKI,1932,baseline,755025521.4047301,178142.07240768414,754847379.3323224
DOLIŃSKI,1932,baseline,693922045.7425209,100647.72687660399,693821398.0156443
DROHICKI,1932,baseline,704572304.3192774,71516.38389403412,704500787.9353833
DROHOBYCKI,1932,baseline,728125476.8426063,404889.10434140667,727720587.7382649
DUBIEŃSKI,1932,baseline,658816320.784722,95976.96300725247,658720343.8217148
DZIAŁDOWSKI,1932,baseline,900221139.4707913,147728.51386105068,900073410.9569303
DZIŚNIEŃSKI,1932,baseline,589432478.690043,51921.40105651048,589380557.2889864
DĄBROWSKI,1932,baseline,881962157.6322873,205248.3969319342,881756909.2353554
GARWOLIŃSKI,1932,baseline,852848428.9713315,186405.3204693704,852662023.6508621
GNIEŹNIEŃSKI,1932,baseline,1108559033.155015,297466.86846371985,1108261566.2865512
GORLICKI,1932,baseline,843672580.0165813,192109.33944157092,843480470.6771398
GOSTYNIŃSKI,1932,baseline,962846253.2307531,261123.9378885558,962585129.2928646
GOSTYŃSKI,1932,baseline,1206002312.7710276,356668.92103409563,1205645643.8499935
GRODZIEŃSKI,1932,baseline,711133782.6153686,63938.40484309266,711069844.2105255
GRUDZIĄDZKI,1932,baseline,967246242.1755925,512839.5222114704,966733402.6533811
GRÓDECKI,1932,baseline,716681421.3181676,271423.7126566578,716409997.605511
GRÓJECKI,1932,baseline,860301013.6252719,272175.3776908702,860028838.247581
HOROCHOWSKI,1932,baseline,670761462.0638565,117231.43748839982,670644230.626368
HORODEŃSKI,1932,baseline,633525126.4408052,201746.88900016327,633323379.551805
HRUBIESZOWSKI,1932,baseline,714703382.086189,183487.32723141063,714519894.7589576
INOWROCŁAWSKI,1932,baseline,1065806752.5737721,351291.6783896918,1065455460.8953824
IWACEWICKI,1932,baseline,689824502.6474847,41639.403977242095,689782863.2435074
IŁŻECKI,1932,baseline,876748632.879904,214846.85913558112,876533786.0207684
JANOWSKI,1932,baseline,803570670.293044,135987.16123472352,803434683.1318092
JAROCIŃSKI,1932,baseline,1156515998.0108368,254026.4974628689,1156261971.5133739
JAROSŁAWSKI,1932,baseline,799022537.1263463,184953.52033422503,798837583.6060121
JASIELSKI,1932,baseline,828105254.274951,212172.34686442238,827893081.9280865
JAWOROWSKI,1932,baseline,700593439.2978431,173293.87350705647,700420145.4243361
JĘDRZEJOWSKI,1932,baseline,953354613.4569229,215926.47589366956,953138686.9810293
KALISKI,1932,baseline,1082801904.5688145,315885.1637113901,1082486019.4051032
KAMIONECKI,1932,baseline,704705184.7725368,175436.36176315616,704529748.4107736
KARTUSKI,1932,baseline,908917101.2165031,119568.08687661597,908797533.1296265
KATOWICE,1932,baseline,1144926615.4302433,12827709.371271888,1132098906.0589714
KAŁUSKI,1932,baseline,686313126.0999502,139706.89202385457,686173419.2079264
KIELECKI,1932,baseline,933096083.0278206,242021.8254257765,932854061.2023948
KOBRYŃSKI,1932,baseline,729359370.4014496,63595.71447265458,729295774.6869769
KOLBUSZOWSKI,1932,baseline,829950755.362836,156673.46341793326,829794081.8994181
KOLSKI,1932,baseline,1031672551.0163745,280270.4584716014,1031392280.5579028
KONECKI,1932,baseline,934421129.6349976,236134.08961640284,934184995.5453812
KONIŃSKI,1932,baseline,1057220117.3972245,162632.23823005945,1057057485.1589944
KOPYCZYNIECKI,1932,baseline,641078717.6781603,195666.79436701,640883050.8837934
KOSOWSKI (KOSÓW HUCULSKI),1932,baseline,634468193.3669991,52939.01816249016,634415254.3488367
KOSTOPOLSKI,1932,baseline,641518988.79256,62143.985207381855,641456844.8073525
KOSZYRSKI,1932,baseline,662384080.0657575,34664.237934199984,662349415.8278233
KOWELSKI,1932,baseline,706411748.4877408,52758.87187769776,706358989.6158631
KOZIENICKI,1932,baseline,840994402.2576121,153814.8656383771,840840587.3919737
KOŁOMYJSKI,1932,baseline,652135400.820188,172660.0566053969,651962740.7635827
KOŚCIAŃSKI,1932,baseline,1259560195.2492282,317125.87296415446,1259243069.376264
KOŚCIERSKI,1932,baseline,920104795.3375629,126918.16324466228,919977877.1743183
KRAKOWSKI,1932,baseline,996198784.7308179,3479866.718690851,992718918.012127
KRAKÓW (MIASTO),1932,baseline,1062078565.3734052,68970037.58403935,993108527.7893659
KRASNOSTAWSKI,1932,baseline,753054084.4378906,180935.72488163982,752873148.713009
KROTOSZYŃSKI,1932,baseline,1157249018.4629078,285931.4320342539,1156963087.0308735
KROŚNIEŃSKI,1932,baseline,812375568.9264566,345107.9237168343,812030461.0027398
KRZEMIENIECKI,1932,baseline,645159530.2629564,104124.84413680556,645055405.4188195
KUTNOWSKI,1932,baseline,1001156821.4329944,546690.9741532411,1000610130.4588411
KĘPIŃSKI,1932,baseline,1121978825.9320593,198868.0810653604,1121779957.8509939
LESKI,1932,baseline,744308902.4318328,88811.3140642536,744220091.1177685
LESZCZYŃSKI,1932,baseline,1271583988.1786573,383324.035092595,1271200664.1435647
LIDZKI,1932,baseline,667220510.4470019,61201.21003188934,667159309.2369701
LIMANOWSKI,1932,baseline,894031990.9671971,154026.4317674954,893877964.5354296
LIPNOWSKI,1932,baseline,786836354.5347226,166220.62371014137,786670133.9110124
LUBACZOWSKI,1932,baseline,692441957.105678,139837.88136732203,692302119.2243106
LUBARTOWSKI,1932,baseline,787572320.052543,190138.83547844292,787382181.2170646
LUBAWSKI,1932,baseline,903178611.0654845,205417.49666804422,902973193.5688164
LUBELSKI,1932,baseline,804020594.2888126,341420.0006319637,803679174.2881807
LUBLINIECKI,1932,baseline,1109155616.5674472,333036.82514109625,1108822579.742306
LUBOMELSKI,1932,baseline,729458487.4087375,67207.44592045456,729391279.9628171
LWOWSKI,1932,baseline,726799749.3789186,2918425.1828359477,723881324.1960827
LWÓW (MIASTO),1932,baseline,762156542.5412953,34117090.0134126,728039452.5278827
M. ST. WARSZAWA,1932,baseline,1012831537.9157299,108159955.06708883,904671582.848641
MAKOWSKI (MAKÓW MAZOWIECKI),1932,baseline,845901423.7337477,147587.02647428963,845753836.7072735
MIECHOWSKI,1932,baseline,976919787.6599748,217227.3030925815,976702560.3568822
MIELECKI,1932,baseline,853937813.8882973,163182.85385870578,853774631.0344386
MIĘDZYCHODZKI,1932,baseline,1278559264.47066,198329.79051412872,1278360934.6801457
MIŃSKI,1932,baseline,859055849.8598053,404321.57190215506,858651528.2879032
MOGILEŃSKI,1932,baseline,1088560283.1226652,240019.54398215289,1088320263.578683
MORSKI,1932,baseline,876534455.6901231,274812.08611753635,876259643.6040056
MOŁODECZAŃSKI,1932,baseline,623843652.3567834,94883.56055294022,623748768.7962304
MOŚCISKI,1932,baseline,760654966.7108843,220206.66683954687,760434760.0440447
MYŚLENICKI,1932,baseline,922215537.0784464,191911.40412399685,922023625.6743224
MŁAWSKI,1932,baseline,892933611.0392774,181802.19077290743,892751808.8485045
NADWÓRNIAŃSKI,1932,baseline,650840252.1765308,101706.45722586993,650738545.7193049
NIESZAWSKI,1932,baseline,1007836947.995482,257913.0076036326,1007579034.9878783
NIEŚWIESKI,1932,baseline,653906528.2440661,117933.3515179335,653788594.8925482
NIŻAŃSKI,1932,baseline,827202333.1657553,146597.4220152512,827055735.74374
NOWOGRÓDZKI,1932,baseline,646680134.7394613,72431.22649469526,646607703.5129666
NOWOSĄDECKI,1932,baseline,871770880.4296565,179158.38720767878,871591722.0424489
NOWOTARSKI,1932,baseline,922027237.2394912,144057.04711630256,921883180.192375
NOWOTOMYSKI,1932,baseline,1330038288.060966,230513.53714997027,1329807774.523816
OBORNICKI,1932,baseline,1172294251.1244035,243776.33080075262,1172050474.7936027
OLKUSKI,1932,baseline,1032126821.5152112,323327.22683774267,1031803494.2883735
OPATOWSKI,1932,baseline,880990955.8564131,277043.5504222824,880713912.3059908
OPOCZYŃSKI,1932,baseline,941272355.643065,189152.75920253148,941083202.8838625
OSTROWSKI (OSTRÓW MAZOWIECKA),1932,baseline,805690957.0362344,132398.22664315318,805558558.8095912
OSTROWSKI (OSTRÓW WIELKOPOLSKI),1932,baseline,1150485609.327631,259364.7425280665,1150226244.585103
OSTROŁĘCKI,1932,baseline,795223371.613241,94842.55501555496,795128529.0582254
OSZMIAŃSKI,1932,baseline,603630721.4649085,62912.8961232106,603567808.5687853
PIOTRKOWSKI,1932,baseline,976909706.1877385,256055.91082297039,976653650.2769156
PIŃCZOWSKI,1932,baseline,884551371.9919503,198804.0738358684,884352567.9181144
PIŃSKI,1932,baseline,675379680.4523026,49355.97322675715,675330324.4790758
PODHAJECKI,1932,baseline,674195705.6310109,140896.7744379766,674054808.8565729
POSTAWSKI,1932,baseline,597485089.2131643,42173.05786739495,597442916.1552969
POZNAŃ (MIASTO),1932,baseline,1290708843.8027213,37106721.68315371,1253602122.1195676
POZNAŃSKI,1932,baseline,1230799999.3602085,973581.3317122412,1229826418.0284963
PRUŻAŃSKI,1932,baseline,718251978.0625057,73671.77799682866,718178306.284509
PRZASNYCKI,1932,baseline,775148512.2200567,131773.58409245664,775016738.6359642
PRZEMYSKI,1932,baseline,782148906.3099544,365329.2899890446,781783577.0199654
PRZEMYŚLAŃSKI,1932,baseline,698281022.5124965,183575.63014675,698097446.8823497
PRZEWORSKI,1932,baseline,805600462.0685635,472337.2833426025,805128124.7852209
PSZCZYŃSKI,1932,baseline,1101759914.3776877,639732.0268481869,1101120182.3508396
PUŁAWSKI,1932,baseline,807440496.3604515,178665.92592047027,807261830.434531
PUŁTUSKI,1932,baseline,855473320.0282577,225415.74932459655,855247904.2789332
PŁOCKI,1932,baseline,939552266.4117866,325271.7841711399,939226994.6276155
PŁOŃSKI,1932,baseline,845491583.3330445,223310.0182688731,845268273.3147757
RADOMSKI,1932,baseline,888494607.1602846,258210.6250624623,888236396.5352222
RADOMSZCZAŃSKI,1932,baseline,983748013.6519314,211177.58262793394,983536836.0693035
RADZIECHOWSKI,1932,baseline,682406686.3019693,118520.13914466684,682288166.1628246
RADZYMIŃSKI,1932,baseline,866152578.7150483,493072.7790334068,865659505.9360149
RADZYŃSKI,1932,baseline,806559119.0049053,152921.3823121759,806406197.6225932
RAWICKI,1932,baseline,1207273084.9831314,510029.5925513642,1206763055.39058
RAWSKI (RAWA MAZOWIECKA),1932,baseline,937773477.590575,231954.9492170741,937541522.6413579
RAWSKI (RAWA RUSKA),1932,baseline,711297144.9193003,131376.24129023158,711165768.6780101
ROHATYŃSKI,1932,baseline,677680955.8522135,182631.6198741735,677498324.2323394
ROPCZYCKI,1932,baseline,869611264.6697652,193020.10192198912,869418244.5678432
RUDECKI,1932,baseline,733473664.2638888,248488.1454960308,733225176.1183928
RYBNICKI,1932,baseline,1047872628.4185641,863070.0774485787,1047009558.3411155
RYPIŃSKI,1932,baseline,785177907.2113395,190937.55771371207,784986969.6536257
RZESZOWSKI,1932,baseline,829352696.9564074,241207.6763408946,829111489.2800665
RÓWIEŃSKI,1932,baseline,652799937.1183722,128987.4562967537,652670949.6620754
SAMBORSKI,1932,baseline,747718879.1299546,228495.56587991724,747490383.5640746
SANDOMIERSKI,1932,baseline,859136747.343557,194819.9325593813,858941927.4109976
SANOCKI,1932,baseline,751171347.0011286,183225.71506960242,750988121.2860589
SARNEŃSKI,1932,baseline,649861409.945634,36886.05054257901,649824523.8950914
SIEDLECKI,1932,baseline,827055679.082162,181184.71940177694,826874494.3627602
SIERADZKI,1932,baseline,1040779517.889159,271214.89045133773,1040508302.9987077
SIERPECKI,1932,baseline,803033190.5282004,212927.9871603625,802820262.5410401
SKAŁACKI,1932,baseline,648394711.9119852,177249.9255446341,648217461.9864405
SKIERNIEWICKI,1932,baseline,962514158.0318794,429119.24172005185,962085038.7901593
SOCHACZEWSKI,1932,baseline,927278957.4759328,364512.7263814629,926914444.7495514
SOKALSKI,1932,baseline,692869043.3961692,164307.2290944519,692704736.1670747
SOKOŁOWSKI,1932,baseline,809869533.7475446,179816.83184144303,809689716.9157032
SOKÓLSKI,1932,baseline,733318438.3003548,86109.07516652075,733232329.2251884
STANISŁAWOWSKI,1932,baseline,673303464.4850087,237975.1917196331,673065489.2932891
STAROGARDZKI,1932,baseline,929513022.0361879,189254.7388375561,929323767.2973503
STOLIŃSKI,1932,baseline,633678404.9507526,30793.848296605647,633647611.102456
STOPNICKI,1932,baseline,850927498.9811258,140373.5085222778,850787125.4726036
STOŁPECKI,1932,baseline,640759463.7883857,74084.02828875229,640685379.760097
STRYJSKI,1932,baseline,713561654.875972,129982.93564565873,713431671.9403263
SUWALSKI,1932,baseline,671676722.3388947,89439.5236776429,671587282.8152171
SZAMOTULSKI,1932,baseline,1214100531.0327246,253022.2891646252,1213847508.74356
SZCZUCZYŃSKI (WOJ. BIAŁOSTOCKIE),1932,baseline,717519662.3210472,111029.35666742423,717408632.9643798
SZCZUCZYŃSKI (WOJ. NOWOGRÓDZKIE),1932,baseline,689232953.7617072,65986.6854578642,689166967.0762494
SZUBIŃSKI,1932,baseline,1064516558.02579,238941.6922583196,1064277616.3335316
SĘPOLEŃSKI,1932,baseline,1005388847.1190811,284731.88693539705,1005104115.2321458
SŁONIMSKI,1932,baseline,687472256.4677932,63488.56931974438,687408767.8984735
TARNOBRZESKI,1932,baseline,850143355.7747146,181193.0621355435,849962162.712579
TARNOGÓRSKI,1932,baseline,1133563652.1351871,1857104.9959197738,1131706547.1392674
TARNOPOLSKI,1932,baseline,665772184.7316252,211143.41122894044,665561041.3203963
TARNOWSKI,1932,baseline,901527093.16408,407433.64677158627,901119659.5173085
TCZEWSKI,1932,baseline,916206937.1601863,331182.34836766944,915875754.8118186
TOMASZOWSKI,1932,baseline,700742129.4981451,142801.20576611566,700599328.292379
TORUŃSKI,1932,baseline,1019618854.5787776,415198.66684709955,1019203655.9119304
TREMBOWELSKI,1932,baseline,653255008.8349557,192720.97430221568,653062287.8606535
TUCHOLSKI,1932,baseline,967542731.4501741,154471.8082713831,967388259.6419027
TURCZAŃSKI,1932,baseline,720974576.444461,86238.32344581111,720888338.1210152
TURECKI,1932,baseline,1017527842.408024,158518.98308189728,1017369323.424942
TŁUMACKI,1932,baseline,662714429.500074,214120.29376618413,662500309.2063079
WADOWICKI,1932,baseline,993284185.914623,323193.9995270298,992960991.915096
WARSZAWSKI,1932,baseline,908252609.0892448,9313246.709387133,898939362.3798577
WIELUŃSKI,1932,baseline,1110210320.021476,145717.52698976608,1110064602.4944863
WILEJSKI,1932,baseline,616319986.5467802,55340.084632702186,616264646.4621475
WILEŃSKO-TROCKI,1932,baseline,646163888.3637336,200827.8238994748,645963060.5398341
WILNO (MIASTO),1932,baseline,662725411.3474153,11473588.45441496,651251822.8930004
WOLSZTYŃSKI,1932,baseline,1373694766.1694005,265352.7085468385,1373429413.4608536
WOŁKOWYSKI,1932,baseline,720381649.7567148,60095.57473299194,720321554.1819818
WOŁOŻYŃSKI,1932,baseline,623712722.3775203,62503.22232141021,623650219.1551989
WRZESIŃSKI,1932,baseline,1134865085.37647,328310.7861625303,1134536774.5903075
WYRZYSKI,1932,baseline,1026749318.0210135,266284.58519487473,1026483033.4358187
WYSOKOMAZOWIECKI,1932,baseline,768431763.5375739,135203.3465615578,768296560.1910124
WĄBRZESKI,1932,baseline,980883980.859147,283290.19796362764,980600690.6611834
WĄGROWIECKI,1932,baseline,1066645955.2723136,220032.4863730063,1066425922.7859406
WĘGROWSKI,1932,baseline,798565580.9680235,176204.09852961253,798389376.869494
WŁOCŁAWSKI,1932,baseline,1006307976.8591422,433923.49313298165,1005874053.3660092
WŁODAWSKI,1932,baseline,735408888.4638506,88559.00232710701,735320329.4615235
WŁODZIMIERSKI,1932,baseline,697104739.1757369,114219.11043225048,696990520.0653046
WŁOSZCZOWSKI,1932,baseline,904957547.9735998,136402.26962910366,904821145.7039707
ZALESZCZYCKI,1932,baseline,628763554.5134021,165942.7285138337,628597611.7848883
ZAMOJSKI,1932,baseline,742377816.0185311,208934.14978438514,742168881.8687468
ZBARASKI,1932,baseline,656133662.1700057,205285.18642607285,655928376.9835796
ZBOROWSKI,1932,baseline,679729995.6065645,153093.13004174226,679576902.4765228
