scenario,year,District,unit_weighted_domestic_access,avg_inverse_distance
fixed14,1924,ŁUKOWSKI,1.042651067991271e-06,0.0006641858008688637
fixed14,1924,ŁUNINIECKI,3.4697310237747596e-07,0.00044239656989629965
fixed14,1924,ŁÓDZKI,3.93270016609745e-06,0.0008008306963281779
fixed14,1924,ŁÓDŹ (MIASTO),4.1121283770296156e-06,0.0008037000457727101
fixed14,1924,ŁĘCZYCKI,2.197595437605969e-06,0.0007563756415245645
fixed14,1924,ŚNIATYŃSKI,6.770587345740041e-07,0.00046906717212032205
fixed14,1924,ŚREDZKI,2.800239507883319e-06,0.0006657162940196348
fixed14,1924,ŚREMSKI,2.061298913939331e-06,0.0006063839390670404
fixed14,1924,ŚWIECKI,2.1799093669433927e-06,0.0006502121387795828
fixed14,1924,ŚWIĘCIAŃSKI,3.297968620718982e-07,0.00037082061818432323
fixed14,1924,ŚWIĘTOCHŁOWICKI,1.397280016229636e-05,0.0008802366631828689
fixed14,1924,ŻNIŃSKI,3.1310210119380126e-06,0.000690334889304005
fixed14,1924,ŻYDACZOWSKI,1.0623115504674878e-06,0.0005890574260405555
fixed14,1924,ŻYWIECKI,1.5758551013990413e-06,0.0006258411867153419
fixed14,1924,ŻÓŁKIEWSKI,1.828036416683663e-06,0.0006776833233060721
fixed14,1938,AUGUSTOWSKI,4.4125880190155557e-07,0.00045086490011180083
fixed14,1938,BARANOWICKI,7.462320438136804e-07,0.0005052253727137897
fixed14,1938,BIALSKI (BIAŁA KRAKOWSKA),2.1207360114692145e-06,0.0006815245886722327
fixed14,1938,BIALSKI (BIAŁA PODLASKA),1.1025585697894555e-06,0.0006587222713038042
fixed14,1938,BIAŁOSTOCKI,1.0530040368206146e-06,0.0006144370544930497
fixed14,1938,BIELSKI (BIELSK PODLASKI),8.11439387244228e-07,0.0005922191368665492
fixed14,1938,BIELSKO,2.5088309273404277e-06,0.0006903821387756818
fixed14,1938,BIŁGORAJSKI,9.7539087979403e-07,0.0006227131968527092
fixed14,1938,BOCHEŃSKI,2.978716501740096e-06,0.0007701376007581644
fixed14,1938,BORSZCZOWSKI,4.0238686709682424e-07,0.0004169928432662186
fixed14,1938,BRASŁAWSKI,1.7976655566913048e-07,0.0003243735761651243
fixed14,1938,BRODNICKI,2.950493160568713e-06,0.0007476428958495941
fixed14,1938,BRODZKI,1.1678584340518518e-06,0.0006196204911426375
fixed14,1938,BRZESKI (BRZESKO),1.0945385137902384e-06,0.0006203097605114923
fixed14,1938,BRZESKI (BRZEŚĆ N.BUG.),1.2777210202479597e-06,0.0006773441242462647
fixed14,1938,BRZEZIŃSKI,3.128903946428945e-06,0.0008248271768986895
fixed14,1938,BRZEŻAŃSKI,1.5547836017768307e-06,0.0005958312188208079
fixed14,1938,BRZOZOWSKI,9.443341644152229e-07,0.0006129754400675243
fixed14,1938,BUCZACKI,1.4724534198572617e-06,0.0005461446070296539
fixed14,1938,BYDGOSKI,3.9214639283812e-06,0.0007691813435449474
fixed14,1938,BÓBRECKI,1.022954802348932e-06,0.0005811306833935501
fixed14,1938,BĘDZIŃSKI,3.0438822556549834e-06,0.0007899293134998663
fixed14,1938,BŁOŃSKI,3.7762986532029887e-06,0.0008300536748255333
fixed14,1938,CHEŁMIŃSKI,2.172290682658975e-06,0.0006877706361000203
fixed14,1938,CHEŁMSKI,1.3875917561223925e-06,0.0007061369910543121
fixed14,1938,CHODZIESKI,2.28978510225126e-06,0.0006546143021749603
fixed14,1938,CHOJNICKI,1.098183923951953e-06,0.0005530701289963834
fixed14,1938,CHORZÓW,4.040758208291522e-05,0.0009668863105384938
fixed14,1938,CHRZANOWSKI,3.6963196628616502e-06,0.0008065135436419468
fixed14,1938,CIECHANOWSKI,1.728337151536437e-06,0.000716296142456151
fixed14,1938,CIESZYŃSKI,2.292307603880427e-06,0.0006717938313535143
fixed14,1938,CZARNKOWSKI,1.452672838377034e-06,0.0005889369318512928
fixed14,1938,CZORTKOWSKI,2.0308623017482675e-06,0.0005601316148783784
fixed14,1938,CZĘSTOCHOWSKI,1.427660074421056e-06,0.0006986849731920714
fixed14,1938,DOBROMILSKI,1.1541823020951003e-06,0.0006266732736008199
fixed14,1938,DOLIŃSKI,1.0803332754139454e-06,0.000588379931340438
fixed14,1938,DROHICKI,4.66935787849951e-07,0.0004913312701711342
fixed14,1938,DROHOBYCKI,1.9546545033202114e-06,0.0006799212770168233
fixed14,1938,DUBIEŃSKI,5.60362065025619e-07,0.0005306746628627107
fixed14,1938,DZIAŁDOWSKI,9.391270782257673e-07,0.0006207030761151278
fixed14,1938,DZIŚNIEŃSKI,2.0686845280009437e-07,0.00032504257708160456
fixed14,1938,DĄBROWSKI,2.03694734599682e-06,0.0007046021547595922
fixed14,1938,GARWOLIŃSKI,1.1072004905116226e-06,0.0006714195166934056
fixed14,1938,GNIEŹNIEŃSKI,4.431003461832374e-06,0.0008055401991936676
fixed14,1938,GORLICKI,1.9361785309399186e-06,0.0006882758117776468
fixed14,1938,GOSTYNIŃSKI,1.7253560264091635e-06,0.0007063027194654107
fixed14,1938,GOSTYŃSKI,4.1437086161625996e-06,0.0007149845165983227
fixed14,1938,GRODZIEŃSKI,5.043561446937252e-07,0.0004897508314696561
fixed14,1938,GRUDZIĄDZKI,2.993949197364076e-06,0.0007267851314885458
fixed14,1938,GRÓDECKI,2.6351504582901993e-06,0.0006992045791360892
fixed14,1938,GRÓJECKI,2.0722217757273397e-06,0.0007588187962074803
fixed14,1938,HOROCHOWSKI,4.885055236438909e-07,0.0005261077785581963
fixed14,1938,HORODEŃSKI,6.888066327437599e-07,0.0004651163141044758
fixed14,1938,HRUBIESZOWSKI,1.4111587484233534e-06,0.0006410366862592104
fixed14,1938,INOWROCŁAWSKI,2.526309339076485e-06,0.0007460763265218266
fixed14,1938,IWACEWICKI,5.405635987978486e-07,0.0004986055556630968
fixed14,1938,IŁŻECKI,8.350970123246232e-07,0.000649152953833735
fixed14,1938,JANOWSKI,1.0848417368073257e-06,0.0006921291727320023
fixed14,1938,JAROCIŃSKI,3.5046314889042604e-06,0.0007576085709311896
fixed14,1938,JAROSŁAWSKI,2.1751574306182357e-06,0.0007417273209621032
fixed14,1938,JASIELSKI,2.084174314515319e-06,0.000691273786788596
fixed14,1938,JAWOROWSKI,1.614576729596937e-06,0.0006364086074031307
fixed14,1938,JĘDRZEJOWSKI,2.005272113391458e-06,0.0007650208646468192
fixed14,1938,KALISKI,1.2243122096582638e-06,0.0006631065186677188
fixed14,1938,KAMIONECKI,1.5416400272922567e-06,0.0006510351593958654
fixed14,1938,KARTUSKI,8.400986513166546e-07,0.0004985771405940533
fixed14,1938,KATOWICE,9.84300246807256e-06,0.0008391383205517592
fixed14,1938,KAŁUSKI,6.129703523630599e-07,0.000507132115481457
fixed14,1938,KIELECKI,1.8250665645383288e-06,0.0007610475612705825
fixed14,1938,KOBRYŃSKI,7.842504074642019e-07,0.0005747475703073156
fixed14,1938,KOLBUSZOWSKI,7.453474817717199e-07,0.0006159506671381976
fixed14,1938,KOLSKI,2.3640344649927186e-06,0.000794542695677032
fixed14,1938,KONECKI,1.8635158670002968e-06,0.0007675727241927047
fixed14,1938,KONIŃSKI,1.3486622383614717e-06,0.0007021020630056421
fixed14,1938,KOPYCZYNIECKI,1.5976070180445588e-06,0.0005351902292642193
fixed14,1938,KOSOWSKI (KOSÓW HUCULSKI),3.283512056067845e-07,0.0004072332403790405
fixed14,1938,KOSTOPOLSKI,4.237330511483105e-07,0.00047484697868492755
fixed14,1938,KOSZYRSKI,2.766473508491708e-07,0.0004325528922586724
fixed14,1938,KOWELSKI,7.233223824187636e-07,0.0005848853962742873
fixed14,1938,KOZIENICKI,1.1961197855733337e-06,0.000701403994083862
fixed14,1938,KOŁOMYJSKI,1.4543127369437686e-06,0.0005575692088800212
fixed14,1938,KOŚCIAŃSKI,4.852533031928171e-06,0.000721997529354362
fixed14,1938,KOŚCIERSKI,1.043695778587975e-06,0.0005402936878696395
fixed14,1938,KRAKOWSKI,5.530957200306058e-06,0.0007964716560423414
fixed14,1938,KRAKÓW (MIASTO),5.507845280933822e-06,0.0007955365368605673
fixed14,1938,KRASNOSTAWSKI,9.659044275620157e-07,0.0006355613082794558
fixed14,1938,KROTOSZYŃSKI,2.605352998740079e-06,0.0007044797911593915
fixed14,1938,KROŚNIEŃSKI,1.7768913292185852e-06,0.0006705390976850043
fixed14,1938,KRZEMIENIECKI,3.603555545452228e-07,0.00046618187335556856
fixed14,1938,KUTNOWSKI,3.781630624422441e-06,0.0008413728772877093
fixed14,1938,KĘPIŃSKI,1.3473088247132928e-06,0.0006611459991356838
fixed14,1938,LESKI,5.763639977406958e-07,0.0005195952494665186
fixed14,1938,LESZCZYŃSKI,4.019621349617309e-06,0.0006885381551480065
fixed14,1938,LIDZKI,5.590465831430692e-07,0.0004705755781355769
fixed14,1938,LIMANOWSKI,1.188791862173911e-06,0.0006233216181767857
fixed14,1938,LIPNOWSKI,1.8807626843579786e-06,0.0007406553324217535
fixed14,1938,LUBACZOWSKI,8.915102532482795e-07,0.000589647674405818
fixed14,1938,LUBARTOWSKI,1.6531791638284486e-06,0.000724791565253022
fixed14,1938,LUBAWSKI,1.179462942092215e-06,0.0006398715461932805
fixed14,1938,LUBELSKI,1.8506249693629887e-06,0.0007560700882125465
fixed14,1938,LUBLINIECKI,1.9981906880388753e-06,0.0007228223020136429
fixed14,1938,LUBOMELSKI,6.539193837297932e-07,0.0005725536085874779
fixed14,1938,LWOWSKI,5.603299837344135e-06,0.000756311539319706
fixed14,1938,LWÓW (MIASTO),7.8299589444549e-06,0.0008599624653124954
fixed14,1938,M. ST. WARSZAWA,2.3752140901391075e-05,0.0009481472403230375
fixed14,1938,MAKOWSKI (MAKÓW MAZOWIECKI),6.3579911612896e-07,0.0005520532502510057
fixed14,1938,MIECHOWSKI,1.35071217439676e-06,0.0006928490484910074
fixed14,1938,MIELECKI,2.185323485882492e-06,0.0007600047578240485
fixed14,1938,MIĘDZYCHODZKI,1.2089326306483169e-06,0.0005488922725561833
fixed14,1938,MIŃSKI,2.2919860167898844e-06,0.0007629780367274344
fixed14,1938,MOGILEŃSKI,2.4616656062192257e-06,0.0007300714667543399
fixed14,1938,MORSKI,6.738293412582223e-07,0.0004735147971005171
fixed14,1938,MOŁODECZAŃSKI,3.089490785731697e-07,0.0003872559105319806
fixed14,1938,MOŚCISKI,9.946199039024527e-07,0.0006135196327433794
fixed14,1938,MYŚLENICKI,8.071422715883698e-07,0.000571836354488352
fixed14,1938,MŁAWSKI,1.1423116152860927e-06,0.0006383804697731057
fixed14,1938,NADWÓRNIAŃSKI,9.331781121219798e-07,0.0005125719170343283
fixed14,1938,NIESZAWSKI,2.2442523896716406e-06,0.0007790831705338082
fixed14,1938,NIEŚWIESKI,2.3157269701932634e-07,0.0003831143930506225
fixed14,1938,NIŻAŃSKI,9.66913969639893e-07,0.0006629841494592958
fixed14,1938,NOWOGRÓDZKI,6.127690204896343e-07,0.00046855119763683387
fixed14,1938,NOWOSĄDECKI,1.5830179697284968e-06,0.0006617185440370362
fixed14,1938,NOWOTARSKI,1.3159878050766075e-06,0.0006394208128811772
fixed14,1938,NOWOTOMYSKI,1.9874710745999855e-06,0.0006083958902832241
fixed14,1938,OBORNICKI,3.504238579815731e-06,0.0007029527412800083
fixed14,1938,OLKUSKI,1.2102547649112792e-06,0.0006727835623763322
fixed14,1938,OPATOWSKI,1.0745779187562045e-06,0.0007025317782937336
fixed14,1938,OPOCZYŃSKI,2.2538811071418606e-06,0.0007926279167174579
fixed14,1938,OSTROWSKI (OSTRÓW MAZOWIECKA),1.2292766566353415e-06,0.0006551160273921209
fixed14,1938,OSTROWSKI (OSTRÓW WIELKOPOLSKI),2.249959014762361e-06,0.000725885342386803
fixed14,1938,OSTROŁĘCKI,9.042007423175738e-07,0.0005955717118828229
fixed14,1938,OSZMIAŃSKI,1.892636119891509e-07,0.0003388292436834088
fixed14,1938,PIOTRKOWSKI,1.4839416142678018e-06,0.0007043940599989007
fixed14,1938,PIŃCZOWSKI,1.0872121961861627e-06,0.0006499354167085707
fixed14,1938,PIŃSKI,4.7252348996194774e-07,0.0004842379722050725
fixed14,1938,PODHAJECKI,1.6562652255317936e-06,0.0006059795338038259
fixed14,1938,POSTAWSKI,2.3771462770958502e-07,0.00033370907037816083
fixed14,1938,POZNAŃ (MIASTO),1.5077951928096353e-05,0.0008368420687619995
fixed14,1938,POZNAŃSKI,1.3912502403095246e-05,0.0008044827035645761
fixed14,1938,PRUŻAŃSKI,7.07980824031835e-07,0.000561395002652774
fixed14,1938,PRZASNYCKI,5.296169567948835e-07,0.0005248777978695485
fixed14,1938,PRZEMYSKI,2.400785269308553e-06,0.0007565948348250201
fixed14,1938,PRZEMYŚLAŃSKI,1.5709672621982389e-06,0.0006397610680081357
fixed14,1938,PRZEWORSKI,2.1881013568788663e-06,0.0007446927320255481
fixed14,1938,PSZCZYŃSKI,3.066567783847816e-06,0.0007354514929801154
fixed14,1938,PUŁAWSKI,1.0061524046596012e-06,0.0006658943853211315
fixed14,1938,PUŁTUSKI,9.63769547143575e-07,0.0006266331276810957
fixed14,1938,PŁOCKI,1.4082978059707401e-06,0.0006767546545964138
fixed14,1938,PŁOŃSKI,1.7103338093758384e-06,0.0007301098762367992
fixed14,1938,RADOMSKI,1.5755771300897428e-06,0.0007576479725998941
fixed14,1938,RADOMSZCZAŃSKI,1.5651185204900864e-06,0.0007122788619504776
fixed14,1938,RADZIECHOWSKI,6.967639415200349e-07,0.0005526087104197868
fixed14,1938,RADZYMIŃSKI,4.108593432348527e-06,0.0008292570125684532
fixed14,1938,RADZYŃSKI,1.11360503363838e-06,0.0006709840604975759
fixed14,1938,RAWICKI,3.570616978700263e-06,0.0006905901280338966
fixed14,1938,RAWSKI (RAWA MAZOWIECKA),1.4360037497515446e-06,0.0006974095360552882
fixed14,1938,RAWSKI (RAWA RUSKA),1.5219557206438402e-06,0.0006774349435167017
fixed14,1938,ROHATYŃSKI,1.1638166506274047e-06,0.00057270541204268
fixed14,1938,ROPCZYCKI,2.326740247843867e-06,0.0007500951920174621
fixed14,1938,RUDECKI,1.0089563522076957e-06,0.0006040143706870111
fixed14,1938,RYBNICKI,2.3539890463663766e-06,0.0006928052815028378
fixed14,1938,RYPIŃSKI,2.540075126537454e-06,0.0007539080456180415
fixed14,1938,RZESZOWSKI,1.8591910375160425e-06,0.0007173332225480112
fixed14,1938,RÓWIEŃSKI,4.6929375207824837e-07,0.0004949061811272196
fixed14,1938,SAMBORSKI,2.7544836028901538e-06,0.0007484415118489141
fixed14,1938,SANDOMIERSKI,6.198863288452749e-07,0.000589584810111781
fixed14,1938,SANOCKI,8.808017056732532e-07,0.0005814896147586685
fixed14,1938,SARNEŃSKI,5.202720054820407e-07,0.0005081124777081154
fixed14,1938,SIEDLECKI,1.4047287262122441e-06,0.0007015785334629498
fixed14,1938,SIERADZKI,2.298335918822468e-06,0.0007840143296174579
fixed14,1938,SIERPECKI,1.2739842703539366e-06,0.0006609431767215045
fixed14,1938,SKAŁACKI,8.872972772096548e-07,0.0005093874211896716
fixed14,1938,SKIERNIEWICKI,2.9080578892995873e-06,0.000807408724582502
fixed14,1938,SOCHACZEWSKI,1.8906703581100063e-06,0.0007370404941672805
fixed14,1938,SOKALSKI,1.3078566065847072e-06,0.0006535288678732551
fixed14,1938,SOKOŁOWSKI,1.312808586337734e-06,0.0006772182533667187
fixed14,1938,SOKÓLSKI,7.801125625016143e-07,0.0005579343061209517
fixed14,1938,STANISŁAWOWSKI,1.955628069754493e-06,0.0006196981616118295
fixed14,1938,STAROGARDZKI,1.105444345619303e-06,0.0005628554621587415
fixed14,1938,STOLIŃSKI,3.377920141980298e-07,0.0004375104058942613
fixed14,1938,STOPNICKI,5.389823672258271e-07,0.00056178590768905
fixed14,1938,STOŁPECKI,2.8260276907514065e-07,0.0004017535201636187
fixed14,1938,STRYJSKI,7.672170328994866e-07,0.000548355184101078
fixed14,1938,SUWALSKI,4.030861070155659e-07,0.00043761881787344786
fixed14,1938,SZAMOTULSKI,2.1880045214665087e-06,0.0006350457841910696
fixed14,1938,SZCZUCZYŃSKI (WOJ. BIAŁOSTOCKIE),4.812565119223078e-07,0.0004996809583881118
fixed14,1938,SZCZUCZYŃSKI (WOJ. NOWOGRÓDZKIE),3.1378058683832386e-07,0.0004308611371378359
fixed14,1938,SZUBIŃSKI,3.803860896689597e-06,0.0007553266009765102
fixed14,1938,SĘPOLEŃSKI,2.2733623374780317e-06,0.0006598840263751525
fixed14,1938,SŁONIMSKI,6.553851577410443e-07,0.0005064768688307604
fixed14,1938,TARNOBRZESKI,1.8787449505154383e-06,0.0007916869215158431
fixed14,1938,TARNOGÓRSKI,6.645692904111762e-06,0.0008220295765476323
fixed14,1938,TARNOPOLSKI,2.1436782893750004e-06,0.0006048691978808771
fixed14,1938,TARNOWSKI,2.8613389714466634e-06,0.0007593332216453771
fixed14,1938,TCZEWSKI,8.132224446907103e-07,0.0005281096227027394
fixed14,1938,TOMASZOWSKI,8.967693553638808e-07,0.0005824943449030156
fixed14,1938,TORUŃSKI,3.8181266362799185e-06,0.00081414518288039
fixed14,1938,TREMBOWELSKI,1.948349344400019e-06,0.0005739457761600064
fixed14,1938,TUCHOLSKI,1.9023952924061733e-06,0.0006368099755116064
fixed14,1938,TURCZAŃSKI,1.2606439268707439e-06,0.0006161829731447806
fixed14,1938,TURECKI,5.516982534650623e-07,0.0005371025151495088
fixed14,1938,TŁUMACKI,1.7712071038523236e-06,0.0005888250527821174
fixed14,1938,WADOWICKI,2.5884436599381853e-06,0.0007331405849531179
fixed14,1938,WARSZAWSKI,2.2884350865795805e-05,0.0009233688014344511
fixed14,1938,WIELUŃSKI,1.0503011007284059e-06,0.000663123932524511
fixed14,1938,WILEJSKI,1.8622758211448755e-07,0.00033764439499806763
fixed14,1938,WILEŃSKO-TROCKI,1.2055569849611238e-06,0.00042934442517967165
fixed14,1938,WILNO (MIASTO),1.3549153983425356e-06,0.0004621497361519272
fixed14,1938,WOLSZTYŃSKI,2.9454359451596014e-06,0.0006523674202420336
fixed14,1938,WOŁKOWYSKI,6.942498070529659e-07,0.0005496552343320174
fixed14,1938,WOŁOŻYŃSKI,1.8527969219459218e-07,0.0003488267065551396
fixed14,1938,WRZESIŃSKI,3.21760484380123e-06,0.0007578142778610649
fixed14,1938,WYRZYSKI,2.8761911882288182e-06,0.0007003935387270852
fixed14,1938,WYSOKOMAZOWIECKI,6.911928475224922e-07,0.0005606213013966998
fixed14,1938,WĄBRZESKI,2.6538046566395483e-06,0.0007248610948021098
fixed14,1938,WĄGROWIECKI,3.632860263552716e-06,0.0007285955969453632
fixed14,1938,WĘGROWSKI,6.911627540771218e-07,0.000570290162566931
fixed14,1938,WŁOCŁAWSKI,2.0091489748033014e-06,0.0007485259733624155
fixed14,1938,WŁODAWSKI,6.45544303559848e-07,0.0005765737054563156
fixed14,1938,WŁODZIMIERSKI,1.223255781642546e-06,0.0006500838057294357
fixed14,1938,WŁOSZCZOWSKI,8.944050941851631e-07,0.0006305721868098135
fixed14,1938,ZALESZCZYCKI,7.728745092635677e-07,0.0004698115922097085
fixed14,1938,ZAMOJSKI,1.7685005720987848e-06,0.0007193425903066387
fixed14,1938,ZBARASKI,1.176900398043775e-06,0.0005353850033797261
fixed14,1938,ZBOROWSKI,6.022868969042842e-07,0.0005079424898638342
fixed14,1938,ZDOŁBUNOWSKI,4.137221845507163e-07,0.00048196878672356617
fixed14,1938,ZŁOCZOWSKI,1.4280547445102934e-06,0.0006296809412171558
fixed14,1938,ŁASKI,1.984986363239772e-06,0.0007446706907714207
fixed14,1938,ŁAŃCUCKI,1.4175767603484913e-06,0.0007011472715707178
fixed14,1938,ŁOMŻYŃSKI,7.99936655996293e-07,0.0005787745655044473
fixed14,1938,ŁOWICKI,3.3876212045151873e-06,0.0008361758478881846
fixed14,1938,ŁUCKI,6.722522947201166e-07,0.0005706550586431003
fixed14,1938,ŁUKOWSKI,1.1623194581607035e-06,0.0006755908267342933
fixed14,1938,ŁUNINIECKI,3.7607736501251326e-07,0.0004449414030108473
fixed14,1938,ŁÓDZKI,5.151877163677765e-06,0.000855880176571061
fixed14,1938,ŁÓDŹ (MIASTO),5.402421483526213e-06,0.0008698962276750435
fixed14,1938,ŁĘCZYCKI,3.944799286674537e-06,0.0008448918865734653
fixed14,1938,ŚNIATYŃSKI,7.081374183180103e-07,0.00047211801581312945
fixed14,1938,ŚREDZKI,3.04293232565623e-06,0.0006982928988839113
fixed14,1938,ŚREMSKI,2.3179062598134627e-06,0.0006381708192772947
fixed14,1938,ŚWIECKI,2.50546266366155e-06,0.000686404067972515
fixed14,1938,ŚWIĘCIAŃSKI,3.4986820151420684e-07,0.0003754950193389667
fixed14,1938,ŚWIĘTOCHŁOWICKI,3.7849252588402264e-05,0.0009560284552254149
fixed14,1938,ŻNIŃSKI,3.4885570488871624e-06,0.0007466448411265236
fixed14,1938,ŻYDACZOWSKI,1.1263367350199128e-06,0.0005939735318448053
fixed14,1938,ŻYWIECKI,1.7905825656730986e-06,0.0006652087509081861
fixed14,1938,ŻÓŁKIEWSKI,1.9500213693378915e-06,0.0006827894208929838
